AL-0.01,0.8900,0.8330,0.8100,0.7740,0.7270,0.6870,0.6430,0.5930,0.5530,0.4950,0.4530,0.4350,0.3930,0.3830,0.3810,0.3820,0.3500,0.3230,0.2780,0.2510,0.2020,0.1780,0.1600,0.1550,0.1190,0.1200,0.1550,0.1890,0.2080,0.2530,0.2600,0.2690,0.2820,0.2520,0.2840,0.2740,0.2380,0.2370,0.2460,0.2110,0.2100,0.2150,0.1960,0.1950,0.1820,0.1620,0.1570,0.1350,0.1130,0.1210,0.1290,0.1600,0.1940,0.2220,0.2150,0.2320,0.2660,0.2790,0.2830,0.2650,0.2850,0.2530,0.2290,0.2320,0.2140,0.1850,0.1490,0.1190,0.1030,0.0990,0.0660,0.0540,0.0420,0.0090,0.0110,0.0090,0.0090,0.0070,0.0150,0.0210,0.0220,0.0240,0.0300,0.0660
AL-0.05,0.8900,0.8330,0.8100,0.7740,0.7270,0.6870,0.6420,0.5920,0.5510,0.4930,0.4520,0.4340,0.3920,0.3860,0.3840,0.3860,0.3550,0.3300,0.2900,0.2670,0.2210,0.1980,0.1870,0.1880,0.1600,0.1620,0.2010,0.2490,0.3250,0.3970,0.4820,0.4980,0.5200,0.4860,0.5200,0.5660,0.6140,0.6410,0.6410,0.5890,0.5240,0.5340,0.5070,0.5850,0.6220,0.6210,0.6260,0.5770,0.5250,0.5440,0.5560,0.6030,0.6730,0.6740,0.6870,0.6440,0.5850,0.5930,0.6020,0.6460,0.6960,0.7170,0.7350,0.6850,0.5890,0.5510,0.5180,0.5590,0.6160,0.6250,0.6310,0.5830,0.4970,0.4850,0.5050,0.5740,0.6660,0.6810,0.6810,0.6170,0.5690,0.5540,0.5740,0.6200
AL-0.1,0.8900,0.8330,0.8100,0.7740,0.7270,0.6870,0.6420,0.5920,0.5510,0.4930,0.4520,0.4370,0.3950,0.3880,0.3910,0.3950,0.3660,0.3500,0.3430,0.3370,0.2970,0.2840,0.2840,0.3230,0.3700,0.4020,0.4760,0.5200,0.5200,0.5490,0.5690,0.6400,0.7060,0.7250,0.7160,0.6900,0.6430,0.6370,0.6440,0.6730,0.7330,0.7420,0.7480,0.6680,0.6260,0.6110,0.6460,0.6750,0.7140,0.7230,0.7210,0.7000,0.6720,0.7010,0.7090,0.7570,0.7640,0.7730,0.7780,0.7290,0.6950,0.6710,0.6670,0.7060,0.7550,0.7660,0.7870,0.7580,0.6830,0.6890,0.6910,0.7410,0.7750,0.7880,0.7860,0.7580,0.7320,0.7520,0.8070,0.8460,0.8860,0.8840,0.8760,0.8520
AL-0.2,0.8900,0.8330,0.8100,0.7740,0.7300,0.6900,0.6470,0.5990,0.5600,0.5070,0.4710,0.4610,0.4260,0.4310,0.4430,0.4630,0.4610,0.4710,0.4800,0.5410,0.5770,0.6430,0.7050,0.7190,0.7210,0.7260,0.7660,0.7860,0.8150,0.8040,0.8020,0.7570,0.7320,0.7330,0.7540,0.7770,0.7930,0.8110,0.8080,0.7940,0.7880,0.8180,0.8280,0.8580,0.8610,0.8640,0.8690,0.8800,0.8870,0.9050,0.9120,0.9060,0.9040,0.8960,0.9090,0.9100,0.8990,0.9010,0.9050,0.9150,0.9090,0.9270,0.9490,0.9460,0.9480,0.9540,0.9650,0.9630,0.9650,0.9650,0.9730,0.9770,0.9770,0.9900,0.9880,0.9840,0.9840,0.9880,0.9880,0.9880,0.9920,0.9900,0.9850,0.9640
AL-0.5,0.8900,0.8330,0.8110,0.7750,0.7400,0.7260,0.7290,0.7120,0.6970,0.6980,0.6800,0.7120,0.7120,0.7240,0.7420,0.7500,0.7360,0.7610,0.7770,0.7620,0.7730,0.7980,0.8220,0.8460,0.8610,0.8810,0.8990,0.8800,0.8780,0.8870,0.8920,0.8790,0.8800,0.8940,0.8970,0.8910,0.8950,0.9060,0.9040,0.9130,0.9160,0.9280,0.9320,0.9300,0.9230,0.9260,0.9310,0.9400,0.9430,0.9440,0.9440,0.9240,0.9030,0.8970,0.9100,0.9130,0.8920,0.8940,0.9030,0.9090,0.9010,0.9180,0.9410,0.9360,0.9380,0.9390,0.9600,0.9600,0.9600,0.9600,0.9680,0.9720,0.9720,0.9870,0.9850,0.9860,0.9860,0.9900,0.9900,0.9900,0.9940,0.9920,0.9850,0.9680
